Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
9364,286115392753;0,0;20,0;15,78244388434972
8172,443986604572;0,0;20,0;16,388817646812758
7250,4142287474415;0,0;19,999999999999993;16,85846252028279
6537,801522939942;0,0;20,000000000000014;17,221947988735543
5984,188100688646;0,0;20,0;17,503629704810535
5551,6121943094295;0,0;20,0;17,722531535984064
5229,818378103238;0,0;20,000000000000014;17,89016504030132
4935,287316193173;0,0;19,999999999999986;18,026840236908605
4191,947249537905;0,0;19,999999999999993;18,339323302808676
3912,0999830682745;0,0;20,0;18,48619219603061
3510,43578335706;0,0;19,999999999999996;18,663993954180413
3325,052718330133;0,0;20,000000000000004;18,76443385802427
3131,026749515593;0,0;19,999999999999996;18,86213851449913
3041,871197101862;0,0;20,0;18,92512194394135
3198,4569274012338;0,0;19,999999999999996;18,87974262369562
3412,28512759506;0,0;20,0;18,79643804062029
3560,599607153634;0,0;20,0;18,728181659646882
3684,5356930458092;0,0;19,999999999999996;18,67183863918486
3783,4377721048663;0,0;19,999999999999996;18,625916890130004
3862,402334625934;0,0;20,0;18,588772715657676
3939,6928347655157;0,0;19,999999999999993;18,556412183627984
4000,291157240606;0,0;19,999999999999993;18,529382244057352
4059,969938508573;0,0;19,999999999999993;18,505240633648828
4107,757896268126;0,0;20,000000000000007;18,484630381451527
4148,1944898800975;0,0;19,999999999999996;18,467097255842184
4187,529416379988;0,0;19,999999999999986;18,451329969879534
4220,417554533893;0,0;20,000000000000007;18,43757961902084
4244,620298799032;0,0;20,000000000000007;18,426361161439093
4262,105869265852;0,0;20,00000000000001;18,417598577513203
4284,9997962512225;0,0;20,000000000000007;18,409160088230614
4294,457913838939;0,0;20,0;18,403206561441863
4264,945352095229;0,0;20,000000000000004;18,40525179280667
3255,306266034295;0,0;20,0;18,804093859691182
3256,970995456269;0,0;20,0;18,853351593447485
2168,6705663912635;0,0;20,000000000000004;19,291125290041645
2274,266744826653;0,0;20,0;19,308427019545743
2288,0050225945347;0,0;19,999999999999996;19,30481442485502
1615,3105003009623;0,0;19,999999999999996;19,5831062081136
1579,6886382669861;0,0;20,000000000000004;19,648914513848215
2260,525292082302;0,0;20,0;19,389097504872428
2684,883248722288;0,0;20,0;19,182810264457533
3017,4948377537967;0,0;19,999999999999993;19,01976913406483
3301,1735534296527;0,0;20,000000000000007;18,887318639863608
3523,31810767494;0,0;20,0;18,781153305662695
3701,7226250338354;0,0;19,999999999999993;18,69599719718594
3853,846590394921;0,0;20,000000000000007;18,626135199549914
3973,8199286972863;0,0;20,0;18,569653962150408
4075,7082946655;0,0;20,000000000000004;18,52314600732078
4162,0518734925;0,0;20,000000000000007;18,48442804722959
4225,170207306499;0,0;20,0;18,453707731238666
4267,510500927638;0,0;20,000000000000004;18,430669005013648
4301,572413100242;0,0;19,999999999999996;18,412992601707327
4328,199996832679;0,0;20,000000000000004;18,39934522008979
4358,707579584096;0,0;20,000000000000007;18,387091282077094
4375,036238338178;0,0;19,999999999999993;18,37799814494912
4358,729776434584;0,0;20,00000000000001;18,376156330337643
2915,371406445638;0,0;19,999999999999993;18,94982798589865
3052,614957189397;0,0;20,0;18,96803915680902
2219,4703989486125;0,0;20,000000000000004;19,298695156781807
2577,705256417615;0,0;20,0;19,200208984349313
2699,0006278488227;0,0;19,999999999999993;19,142119284192628
2201,029861506903;0,0;19,999999999999996;19,34578314140918
2714,689218947137;0,0;20,0;19,18785089721931
3151,875567773614;0,0;20,0;18,999156320877947
3478,3097036463823;0,0;20,0;18,84619002416644
3756,445155753455;0,0;20,000000000000007;18,719855274706163
3993,071532953529;0,0;20,000000000000004;18,61432206290512
4182,49784001987;0,0;19,999999999999993;18,527587295472188
4356,478363446555;0,0;20,0;18,453144504001926
4493,75132953032;0,0;19,99999999999999;18,391331700948445
4611,338652481154;0,0;20,000000000000007;18,339384009268663
4714,473407251308;0,0;20,000000000000007;18,29498240581288
4796,610317555732;0,0;20,00000000000001;18,258069103469378
4868,922877056034;0,0;19,999999999999996;18,226685979860697
4925,226912684065;0,0;20,0;18,20089772706574
4974,657779403391;0,0;20,000000000000007;18,179160720471614
5016,850580877374;0,0;20,00000000000002;18,16074750239911
5042,779358429016;0,0;19,999999999999982;18,146843435778035
5061,679978600397;0,0;20,000000000000014;18,13646140574175
5022,4447362019155;0,0;20,0;18,137917072212986
4144,92220300944;0,0;20,0;18,475447305040824
3972,0673226450785;0,0;20,0;18,57351984347701
3885,179449126974;0,0;20,0;18,606027075810733
3740,468961597865;0,0;20,0;18,660915712460287
3122,552791564048;0,0;20,0;18,91635585259014
2539,5181769800392;0,0;20,0;19,19804246792661
2855,379137465107;0,0;20,0;19,123320530659683
3300,4835438592695;0,0;20,0;18,940462928812774
3608,5837334302;0,0;20,0;18,79364996783306
3848,4961526829043;0,0;20,000000000000004;18,67706338443891
4042,2200585462065;0,0;20,0;18,583926796086498
4216,942548565449;0,0;19,999999999999993;18,50607778448352
4353,98288374971;0,0;19,999999999999993;18,442560922254682
4466,837277162863;0,0;20,0;18,390557537007027
4570,058838323145;0,0;19,99999999999999;18,34611243206638
4648,569077184768;0,0;19,999999999999993;18,309802813192164
4720,864328348874;0,0;20,000000000000014;18,27873180302133
4781,299983959365;0,0;19,999999999999996;18,252390260412014
4835,287706707067;0,0;20,0;18,229583424819456
4878,224370986856;0,0;19,999999999999993;18,210493993405805
4910,748835826465;0,0;20,000000000000007;18,19510525295683
4936,581625888332;0,0;19,999999999999996;18,18276648712456
4951,195263566284;0,0;20,000000000000007;18,173925923088177
4912,328282011472;0,0;19,999999999999993;18,17610736117552
4053,7289729581034;0,0;19,999999999999996;18,505010851460497
3780,2091942048924;0,0;20,0;18,642766955400447
3644,6125744506876;0,0;19,999999999999993;18,700304378434492
3519,752633916513;0,0;19,999999999999996;18,748976653195648
3424,255651353332;0,0;19,999999999999993;18,796017397900396
3458,5075219927257;0,0;20,0;18,801003374629875
3647,534872344978;0,0;20,0;18,74323303911704
3912,3002471831046;0,0;20,000000000000007;18,640234057864465
4114,401729801265;0,0;20,0;18,55260926480357
4290,693104131604;0,0;19,999999999999993;18,47731187100562
4442,228751705805;0,0;19,99999999999999;18,412599733154988
4578,189382795192;0,0;20,000000000000007;18,355996178614614
4693,199059067756;0,0;20,000000000000007;18,307160866941175
4796,100817913769;0,0;20,000000000000007;18,2643932236243
4877,538205036839;0,0;20,0;18,228437354276192
4960,365511159582;0,0;20,0;18,195729667372397
5047,366247247826;0,0;19,999999999999993;18,163964936680298
5117,195733636121;0,0;19,999999999999993;18,135646799210388
5176,111499506318;0,0;20,0;18,110977241438455
5240,423856326285;0,0;19,999999999999993;18,087244553759596
5290,3453055785485;0,0;19,999999999999993;18,066475459105312
5342,112902059477;0,0;20,000000000000007;18,046905278169184
5382,775633236756;0,0;20,00000000000002;18,02986570706786
5350,222645939682;0,0;20,000000000000014;18,02675892106785
4867,5707491210815;0,0;20,000000000000007;18,2028507759468
3562,5932607897;0,0;20,0;18,736008558010987
3683,0929149125286;0,0;19,999999999999993;18,746127080422486
3682,6863223023324;0,0;20,0;18,735577408400914
3516,1374968308032;0,0;20,0;18,79693025721958
3026,0794664126756;0,0;20,0;19,01143677542462
3250,8970213425264;0,0;20,000000000000004;18,963722787110253
3683,1641597752678;0,0;19,999999999999996;18,792688068780965
3975,6075506667826;0,0;19,999999999999996;18,654631554153134
4203,719033404952;0,0;20,0;18,544565680412287
4389,126718125985;0,0;19,999999999999996;18,45620349832746
4541,629714288391;0,0;20,0;18,38463435776046
4668,881972393256;0,0;20,0;18,326022616988435
4768,549320453878;0,0;19,999999999999993;18,278807047913197
4862,461148050972;0,0;20,000000000000014;18,23842047170552
4930,027496071416;0,0;20,0;18,206077991523955
4997,063012933676;0,0;20,0;18,17794624370701
5048,299314418552;0,0;20,0;18,154697596115533
5088,230131153165;0,0;20,0;18,13590073327123
5121,222204719871;0,0;20,0;18,120581098662882
5139,558333990467;0,0;19,999999999999996;18,10957163422785
5150,252827976484;0,0;20,0;18,102088200291362
5148,986168407056;0,0;20,000000000000007;18,098474808895133
5080,728661080673;0,0;20,0;18,108405675943608
3944,1171461073486;0,0;19,999999999999993;18,551047284054683
3862,7585708181823;0,0;19,999999999999996;18,625899240852842
3795,7155675262134;0,0;19,999999999999993;18,646030568261825
3628,760186047388;0,0;19,999999999999996;18,70656911170016
3464,034742258462;0,0;20,0;18,777628080965574
3323,633927593695;0,0;20,000000000000007;18,85479203972506
3044,442622262998;0,0;20,000000000000004;18,993793088320153
3469,1597046254074;0,0;20,0;18,85123686272805
3740,266367980463;0,0;20,000000000000007;18,725232030586213
3959,7533855829897;0,0;19,999999999999996;18,622825991175688
4132,298504403024;0,0;19,999999999999993;18,540606216491962
4277,074917583363;0,0;20,000000000000004;18,473515995472553
4401,040613781391;0,0;19,999999999999993;18,417765015673613
4501,790768846675;0,0;20,0;18,371827455077405
4588,168925372141;0,0;20,000000000000007;18,333395606656786
4661,001118733384;0,0;19,999999999999996;18,301145198399336
4729,740365698899;0,0;19,99999999999999;18,27276653576187
4794,292180790308;0,0;20,0;18,247093209781543
4844,467536315604;0,0;20,0;18,225286555480768
4890,463368428578;0,0;20,00000000000001;18,20618127465158
4926,70701157684;0,0;19,999999999999993;18,190142492555992
4955,400221869941;0,0;20,0;18,176977157133507
4971,302186460031;0,0;20,0;18,16749097088461
4948,219398364401;0,0;19,999999999999996;18,16661747474488
3786,748727342289;0,0;19,999999999999993;18,616846991125097
3927,2675569375774;0,0;19,999999999999993;18,60964354922131
3723,918238234014;0,0;20,0;18,67846010467282
3012,0406897045104;0,0;20,000000000000004;18,966526054572252
2468,4571348339227;0,0;20,000000000000004;19,229833628971864
1818,4438233263113;0,0;20,0;19,537461279204553
2385,137751151572;0,0;20,000000000000004;19,359479289019646
2860,148746251929;0,0;20,000000000000004;19,14473684625419
3233,8528807554426;0,0;20,000000000000004;18,96292987724918
3520,9195164716516;0,0;19,999999999999993;18,820285276120885
3746,022382650425;0,0;20,0;18,708389280889964
3920,4282932051374;0,0;20,0;18,620988847984005
4050,189036048713;0,0;20,0;18,553837472396104
4143,77063388126;0,0;19,999999999999996;18,503299436148108
4212,381585199353;0,0;20,0;18,465578436779403
4258,2444955602905;0,0;20,000000000000007;18,438346896196112
4295,147033786947;0,0;20,000000000000014;18,418033204770687
4304,641978519434;0,0;20,00000000000001;18,405992429276758
4312,325824866139;0,0;20,000000000000014;18,398500529720074
4317,537690950422;0,0;20,0;18,39376461764536
4310,14138827865;0,0;19,999999999999993;18,39261610897503
4298,077223056938;0,0;20,000000000000018;18,39411025661371
4289,2830495133985;0,0;19,999999999999982;18,396393223216172
