Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
10702,774986194916;0,0;20,0;15,189634080462811
10436,199884023607;0,0;20,000000000000004;15,334112274603836
10236,055645203718;0,0;20,000000000000007;15,44344456588933
10087,46679428162;0,0;20,000000000000004;15,525459507884921
9973,588318626911;0,0;20,000000000000007;15,58758978269097
9882,35165724459;0,0;20,00000000000001;15,635905524861606
9832,836321744617;0,0;20,000000000000004;15,668089375179267
9730,974877628472;0,0;20,000000000000014;15,7068442922304
9012,775338659609;0,0;19,999999999999996;15,997364303801636
8775,897153872535;0,0;20,000000000000004;16,12512192230472
8351,590386310027;0,0;20,0;16,311203467421226
8155,736794082307;0,0;20,00000000000003;16,418400676178294
7941,793469802229;0,0;19,999999999999993;16,526383663991872
7861,042760510493;0,0;20,000000000000018;16,588264470428946
8078,398224658807;0,0;20,0;16,517501093384723
8380,70760371753;0,0;19,999999999999993;16,39326846920874
8609,983832283095;0,0;20,000000000000004;16,284881662777458
8812,153071590887;0,0;19,999999999999996;16,189782259340525
8983,102121261909;0,0;20,000000000000004;16,107959341925575
9126,982376361762;0,0;20,000000000000014;16,038364748229494
9268,919878630926;0,0;19,999999999999996;15,974253399267864
9388,175254841039;0,0;20,00000000000001;15,91808427065042
9505,557842277396;0,0;20,00000000000001;15,865630082783639
9605,885305548043;0,0;19,999999999999986;15,818981142896108
9694,030918462176;0,0;20,000000000000014;15,777766073170175
9778,865030948802;0,0;20,000000000000004;15,739603082957538
9853,231876001011;0,0;20,000000000000004;15,705318332011641
9913,03422589795;0,0;20,000000000000018;15,676279360859708
9960,185252922513;0,0;19,999999999999986;15,652563768046008
10012,471524821056;0,0;20,000000000000014;15,62973152488309
10044,033032842639;0,0;19,99999999999998;15,612470514634557
10014,188636288589;0,0;20,000000000000004;15,612923218109456
8778,701427934491;0,0;20,000000000000018;16,107850591390356
8720,089980192963;0,0;19,999999999999996;16,197374110237405
7352,89611905735;0,0;20,000000000000004;16,759760469807908
7372,932467429919;0,0;20,0;16,831757451514157
7303,517696490079;0,0;20,00000000000002;16,870483574368784
6437,997683855846;0,0;20,000000000000007;17,236880440472913
6327,125099500964;0,0;20,00000000000002;17,34791621975882
7102,6220801436175;0,0;20,000000000000004;17,05378601344534
7609,141532755406;0,0;20,000000000000004;16,80630056582343
8027,522161525701;0,0;20,0;16,60002677322174
8406,544581414217;0,0;20,000000000000007;16,420481469363786
8721,499195291024;0,0;20,000000000000014;16,267961062962467
8988,43939577443;0,0;20,000000000000007;16,138550639101968
9227,500787517114;0,0;20,00000000000003;16,025588803510825
9427,45334481311;0,0;19,99999999999999;15,929177966798893
9604,66545800423;0,0;20,00000000000001;15,845244779373251
9761,61741887711;0,0;20,000000000000004;15,771501858269286
9885,488610529173;0,0;20,000000000000018;15,710238126407122
9976,6961423877;0,0;20,000000000000007;15,662283658358565
10051,804775223554;0,0;20,000000000000004;15,6238129587465
10112,89235609615;0,0;20,000000000000004;15,592741062578648
10177,123171637011;0,0;20,000000000000018;15,563901061976658
10219,817458090734;0,0;20,000000000000004;15,541387211358746
10210,903186791702;0,0;20,00000000000001;15,534432277027765
8453,323078456904;0,0;20,00000000000002;16,241533104957995
8542,843474426292;0,0;20,00000000000002;16,30047040379834
7473,4467501279305;0,0;19,999999999999993;16,737266284494364
7803,846845242332;0,0;19,99999999999999;16,665769903081532
7887,151707549871;0,0;19,999999999999996;16,62664998596643
7262,303745493923;0,0;20,0;16,887079372205083
7860,708990109561;0,0;20,000000000000004;16,701853752009796
8409,309079209204;0,0;20,000000000000004;16,46137899159769
8847,99780902042;0,0;19,999999999999993;16,25286314073118
9245,81747998857;0,0;19,999999999999996;16,06767621827536
9605,757608730804;0,0;20,000000000000025;15,901541601911
9912,715978402655;0,0;20,000000000000014;15,756509301571539
10206,078535893404;0,0;20,00000000000001;15,623514640940042
10453,715487709322;0,0;20,000000000000004;15,506932794127898
10674,702699632657;0,0;19,999999999999986;15,403754990022025
10875,303449569483;0,0;20,000000000000018;15,311177605141241
11044,913238005378;0,0;19,999999999999986;15,230721542747807
11197,597226802136;0,0;20,000000000000018;15,159471910068
11324,309475787797;0,0;20,000000000000014;15,098512323244918
11437,069397350133;0,0;20,000000000000004;15,045263596245123
11535,931186772672;0,0;20,000000000000018;14,998658601959098
11607,470768498968;0,0;20,000000000000018;14,961636408247902
11663,450608576315;0,0;20,000000000000014;14,932440311241656
11628,183383111653;0,0;20,0;14,929381328894687
10548,264081273293;0,0;20,000000000000018;15,352334184761062
10263,89656550573;0,0;19,999999999999993;15,510391163628164
10063,453163122267;0,0;20,000000000000014;15,59890547364655
9794,683036467579;0,0;20,000000000000014;15,713650501856753
8980,771613693654;0,0;20,0;16,060991040757113
8194,162109050949;0,0;20,0;16,443087377059356
8491,728312396142;0,0;19,99999999999998;16,390782083484925
8986,051226047186;0,0;20,000000000000007;16,189318882199554
9347,617386653785;0,0;19,999999999999996;16,016127208417245
9645,366064665794;0,0;20,000000000000014;15,870527772346788
9899,690688806853;0,0;20,000000000000018;15,747115993002128
10144,168774946174;0,0;19,999999999999993;15,635242568972314
10349,243509887525;0,0;19,999999999999986;15,537988540244799
10527,82472700816;0,0;19,999999999999993;15,453366733432446
10698,295816865828;0,0;20,000000000000014;15,375943689721764
10837,78770825464;0,0;19,99999999999999;15,30924956075475
10969,504122361785;0,0;19,999999999999993;15,24889263005847
11085,419170849686;0,0;20,000000000000018;15,195096834603053
11192,058692140601;0,0;20,000000000000004;15,146312981898722
11282,292906377384;0,0;20,00000000000003;15,103700783740106
11355,616661234479;0,0;20,000000000000018;15,067860939849215
11416,566149951712;0,0;20,000000000000004;15,037898368473051
11458,327392611473;0,0;20,000000000000007;15,01516056605797
11416,70740324399;0,0;20,0;15,016336707322663
10352,785583347442;0,0;20,000000000000036;15,432307934992034
9942,168995586719;0,0;19,99999999999999;15,641148709079529
9673,94085943148;0,0;20,000000000000004;15,7644847756287
9417,673395873895;0,0;19,999999999999993;15,877477426785244
9211,893139661594;0,0;20,000000000000004;15,979967067742
9191,037163040099;0,0;20,000000000000007;16,016079986079227
9394,167433117587;0,0;20,000000000000014;15,956753904002333
9719,725183516428;0,0;20,000000000000004;15,82758133694715
9991,469715550524;0,0;20,000000000000018;15,706499781724338
10247,320967072717;0,0;20,0;15,592718837895966
10483,050764832658;0,0;20,000000000000007;15,486978662134828
10707,102532668618;0,0;20,0;15,387458817997803
10908,65324472112;0,0;20,000000000000018;15,296136743952271
11096,893110562709;0,0;20,000000000000018;15,211509637729558
11256,349687798764;0,0;20,0;15,136853590389054
11417,528668065199;0,0;19,999999999999986;15,065837321171914
11586,576580938961;0,0;19,999999999999986;14,994329436323625
11732,99861334208;0,0;20,00000000000001;14,928309122185048
11862,24305421114;0,0;20,000000000000014;14,868848899184457
11997,370449574039;0,0;20,00000000000001;14,810589195321489
12111,258088054055;0,0;20,000000000000007;14,758159750850249
12225,32427178553;0,0;19,999999999999986;14,7080668630618
12321,817655562705;0,0;20,0;14,663346353450805
12306,246100506658;0,0;20,000000000000004;14,64899453145482
11714,206908681308;0,0;20,000000000000014;14,869826263665269
10086,275314854845;0,0;20,00000000000001;15,547381851957146
10106,221931849615;0,0;19,999999999999986;15,62136222764742
9989,528762874059;0,0;20,00000000000001;15,668003075000938
9688,781941017633;0,0;20,000000000000014;15,793559540286756
9023,968213944643;0,0;20,000000000000004;16,09156018582134
9223,73058654033;0,0;19,999999999999996;16,066635622114934
9712,166855710182;0,0;19,999999999999993;15,874364185336024
10062,941874994454;0,0;20,000000000000004;15,707640009692025
10352,944955492112;0,0;20,000000000000014;15,566629629138271
10602,57403848454;0,0;20,000000000000018;15,446272815823983
10820,045494272692;0,0;20,000000000000007;15,342436974877746
11012,069481127852;0,0;20,000000000000004;15,25174709219449
11171,72505467685;0,0;20,000000000000036;15,174564595764284
11327,361041756627;0,0;20,00000000000001;15,103909930878613
11448,973563315396;0,0;20,000000000000004;15,044475489905999
