Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
10557,484717161733;0,0;19,99999999999999;15,414344841232042
9925,66459714793;0,0;20,000000000000014;15,751526294823863
9412,281496342051;0,0;20,0;16,025788932780106
8995,573047458629;0,0;19,999999999999996;16,248731270372783
8652,794162169537;0,0;20,000000000000004;16,430613283609496
8367,32104024022;0,0;20,0;16,579943155606937
8153,035807795699;0,0;19,99999999999999;16,699283803559553
7910,496813345165;0,0;20,000000000000007;16,80667623771412
7600,423887667782;0,0;19,999999999999996;16,93830465023886
7266,886999830989;0,0;20,000000000000007;17,076772492240163
6956,55023434993;0,0;19,99999999999999;17,21667536382957
6716,380419245868;0,0;20,000000000000007;17,33629869733293
6578,093671552649;0,0;20,000000000000004;17,418743672221417
6564,334641712286;0,0;20,000000000000007;17,456311225516306
6605,274274097891;0,0;20,00000000000001;17,458477077380717
6706,1997374075;0,0;20,000000000000032;17,43253249829532
6778,209283989435;0,0;20,000000000000014;17,405231999976117
6847,475678070334;0,0;19,999999999999996;17,378528090292825
6906,552921346517;0,0;20,000000000000007;17,353816432412614
6957,132190672475;0,0;20,000000000000007;17,331612596930487
7020,775686766332;0,0;20,000000000000007;17,308707279313378
7072,380730415845;0,0;20,00000000000001;17,287359572331226
7132,002071335698;0,0;20,000000000000014;17,265592071730534
7181,763558745862;0,0;20,000000000000014;17,245187910378686
7226,681079102558;0,0;20,0;17,226342175402078
7274,343561444351;0,0;20,000000000000007;17,207933051825986
7316,028607434647;0,0;20,0;17,1907417209833
7347,835495588264;0,0;19,999999999999993;17,175843849236173
7371,973879894475;0,0;20,000000000000014;17,16348964677217
7405,165899612023;0,0;20,000000000000014;17,151105484964013
7419,961413656794;0,0;19,999999999999996;17,141691529038713
7377,5691020252525;0,0;19,999999999999993;17,143831153048406
7204,249119585261;0,0;20,000000000000007;17,200227278450193
6996,681592609223;0,0;20,000000000000007;17,27996008022861
6745,9022510739715;0,0;20,0;17,380623362932806
6530,601795540274;0,0;19,999999999999996;17,477127032346036
6404,289466643077;0,0;19,99999999999999;17,543650373741997
6403,840590742834;0,0;19,999999999999996;17,564186875502934
6501,546911508639;0,0;20,000000000000014;17,541764326010814
6634,245388240577;0,0;19,99999999999998;17,492436092574216
6749,660229162979;0,0;20,000000000000007;17,44378315652204
6844,300540951985;0,0;20,000000000000007;17,400870058848838
6955,99090602911;0,0;19,999999999999993;17,358438134190283
7047,1390961431725;0,0;19,99999999999999;17,319614208945577
7128,488888964146;0,0;19,999999999999996;17,284424048100593
7213,1735725279195;0,0;20,00000000000001;17,250749696119424
7283,544725284975;0,0;20,000000000000007;17,22025773237584
7352,712100695651;0,0;19,99999999999998;17,191762998060295
7418,643450699525;0,0;19,99999999999998;17,164924485327262
7466,081254992979;0,0;19,99999999999999;17,142026595839116
7495,276705464281;0,0;20,000000000000007;17,124321895078047
7521,327867966043;0,0;19,999999999999996;17,11006796712022
7543,105394302324;0,0;19,999999999999982;17,09846169333467
7575,08557717632;0,0;19,999999999999996;17,086697758528
7590,193667336076;0,0;20,000000000000004;17,077584199628987
7559,660295313693;0,0;20,000000000000018;17,07784447027424
7414,112937907371;0,0;20,00000000000001;17,122060799584716
7228,253212594829;0,0;20,000000000000007;17,187196498257748
7020,9806352441165;0,0;20,000000000000004;17,268831339755536
6864,557010434954;0,0;19,99999999999999;17,341897971485388
6812,121250427135;0,0;20,00000000000003;17,384075016576627
6855,848641139348;0,0;20,000000000000014;17,389138252663855
7017,564673609207;0,0;20,00000000000001;17,35305698943437
7190,677892347483;0,0;19,999999999999986;17,29415248176367
7335,748863990309;0,0;20,000000000000004;17,236354218005154
7486,049564267671;0,0;19,999999999999975;17,1792253736378
7635,26563294135;0,0;20,000000000000007;17,122651651695456
7762,5022061916;0,0;20,00000000000001;17,069961184561592
7903,209458700058;0,0;20,000000000000007;17,017281961479096
8018,865928466377;0,0;20,000000000000007;16,9686767732871
8127,9214137744375;0,0;19,999999999999996;16,92345001744685
8232,820473056096;0,0;20,000000000000007;16,880810926768415
